course_id,course_name,credits,course_category,quiz,lab,btl,giua_ky,cuoi_ky,nguon
MT1003,Giải tích 1,4,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
MT1005,Giải tích 2,4,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
MT1007,Đại số tuyến tính,3,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
MT2013,Xác suất và Thống kê,4,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
CH1003,Hóa đại cương,3,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
PH1003,Vật lý 1,4,vat_ly,10,0,10,30,50,tra_thuc_te
PH1007,Thí nghiệm Vật lý,1,lab_only,0,100,0,0,0,uoc_luong_theo_loai_mon
CO1007,Cấu trúc rời rạc cho KHMT,4,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
CO2011,Mô hình hóa Toán học,3,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
SP1007,Pháp luật Việt Nam Đại cương,2,chinh_tri,20,0,0,30,50,tra_thuc_te
SP1031,Triết học Mác - Lênin,3,chinh_tri,20,0,0,30,50,tra_thuc_te
SP1033,Kinh tế Chính trị Mác - Lênin,2,chinh_tri,20,0,0,30,50,tra_thuc_te
SP1035,Chủ nghĩa Xã hội Khoa học,2,chinh_tri,20,0,0,30,50,tra_thuc_te
SP1037,Tư tưởng Hồ Chí Minh,2,chinh_tri,20,0,0,30,50,tra_thuc_te
SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,chinh_tri,20,0,0,30,50,tra_thuc_te
CO1005,Nhập môn Điện toán,3,co_so_lap_trinh,0,20,20,20,40,uoc_luong_theo_loai_mon
CO2001,Kỹ năng Chuyên nghiệp cho Kỹ sư,3,ky_nang,0,0,40,20,40,uoc_luong_theo_loai_mon
LA1003,Anh văn 1,2,ngoai_ngu,40,0,0,0,60,tra_thuc_te
LA1005,Anh văn 2,2,ngoai_ngu,40,0,0,0,60,tra_thuc_te
LA1007,Anh văn 3,2,ngoai_ngu,40,0,0,0,60,tra_thuc_te
LA1009,Anh văn 4,2,ngoai_ngu,40,0,0,0,60,tra_thuc_te
CO1023,Hệ thống số,3,co_so_lap_trinh,0,20,20,20,40,uoc_luong_theo_loai_mon
CO1027,Kỹ thuật Lập trình,3,kt_lap_trinh,0,20,20,20,40,tra_mot_phan_cuoiky_xacnhan
CO2003,Cấu trúc Dữ liệu và Giải thuật,4,co_so_lap_trinh,0,20,20,20,40,uoc_luong_theo_loai_mon
CO2007,Kiến trúc Máy tính,4,toan_ly_hoa,20,0,0,20,60,tra_thuc_te
CO2013,Hệ cơ sở Dữ liệu,4,co_so_lap_trinh,0,20,20,20,40,uoc_luong_theo_loai_mon
CO2039,Lập trình Nâng cao,3,co_so_lap_trinh,0,20,20,20,40,uoc_luong_theo_loai_mon
CO2017,Hệ điều hành,3,co_so_lap_trinh,0,20,20,20,40,uoc_luong_theo_loai_mon
CO3001,Công nghệ Phần mềm,3,chuyen_nganh_bb,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3093,Nguyên lý Ngôn ngữ Lập trình,3,chuyen_nganh_bb,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3005,Mạng máy tính,4,chuyen_nganh_bb,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3101,Đồ án Tổng hợp - Hướng Trí tuệ Nhân tạo,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3103,Đồ án Tổng hợp - hướng Công nghệ Phần mềm,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3105,Đồ án Tổng hợp - Hướng Hệ thống Thông tin,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3119,Đồ án Mạng máy tính,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3127,Đồ án tổng hợp - hướng kỹ thuật dữ liệu,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3107,Thực tập Đồ án Đa ngành - Hướng TTNT,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3109,Thực tập Đồ án Đa ngành - Hướng CNPM,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3111,Thực tập Đồ án Đa ngành - hướng HTTT,1,do_an,0,0,100,0,0,uoc_luong_theo_loai_mon
CO3021,Hệ Quản trị Cơ sở Dữ liệu,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3023,Cơ sở Dữ liệu Phân tán và Hướng đối tượng,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3027,Thương mại Điện tử,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3029,Khai phá Dữ liệu,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3033,Bảo mật Hệ thống Thông tin,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3115,Phân tích và Thiết kế Hệ thống,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO4031,Kho dữ liệu và Hệ hỗ trợ Quyết định,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO4033,Phân tích Dữ liệu lớn và Trí tuệ Kinh doanh,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO4035,Hệ hoạch định tài Nguyên tổ chức (ERP),3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO4039,Bảo mật sinh trắc,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3129,Bảo mật Phần mềm,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3137,Dữ liệu lớn,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3139,Chuyển đổi số,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3011,Quản lý Dự án Phần mềm,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3013,Xây dựng Chương trình Dịch,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3015,Kiểm tra Phần mềm,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
