"user_id","name","email","password","password_hash","role","title"
"1392646","Nguyễn Quang Phúc","nguyenquangphuc.1392646@hcmut.edu.vn","cysdTWU4aeEf","cysdTWU4aeEf","student","undergraduate"
"1300565","Đặng Tuấn Phát","dangtuanphat.1300565@hcmut.edu.vn","WNmg4sVVwSgu","WNmg4sVVwSgu","student","undergraduate"
"1308484","Đặng Anh Phúc","danganhphuc.1308484@hcmut.edu.vn","x4tP9ZsICdz3","x4tP9ZsICdz3","student","undergraduate"
"1316403","Lý Thị Mai","lythimai.1316403@hcmut.edu.vn","qVBAqRUg2eJG","qVBAqRUg2eJG","student","undergraduate"
"1324322","Phan Hoàng Minh","phanhoangminh.1324322@hcmut.edu.vn","CroFBhjLOfvP","CroFBhjLOfvP","student","undergraduate"
"1332241","Phan Thị Trinh","phanthitrinh.1332241@hcmut.edu.vn","Ty6VbcrzokwS","Ty6VbcrzokwS","student","undergraduate"
"1340160","Ngô Hữu Nhi","ngohuunhi.1340160@hcmut.edu.vn","FYC3lAciFw8o","FYC3lAciFw8o","student","undergraduate"
"1348079","Lý Thị Nam","lythinam.1348079@hcmut.edu.vn","Xkoj9cwX7mGC","Xkoj9cwX7mGC","student","undergraduate"
"1355998","Vũ Thanh Thảo","vuthanhthao.1355998@hcmut.edu.vn","crEIJ9PjogGq","crEIJ9PjogGq","student","undergraduate"
"1363917","Vũ Hữu Việt","vuhuuviet.1363917@hcmut.edu.vn","iaHzowYgeE7w","iaHzowYgeE7w","student","undergraduate"
"1371836","Phạm Thanh Phát","phamthanhphat.1371836@hcmut.edu.vn","2hRs0062suAh","2hRs0062suAh","student","undergraduate"
"1379755","Trần Tuấn Bảo","trantuanbao.1379755@hcmut.edu.vn","kL5somCZJtlY","kL5somCZJtlY","student","undergraduate"
"1387674","Đỗ Hữu Khang","dohuukhang.1387674@hcmut.edu.vn","tnyzznKnh5E3","tnyzznKnh5E3","student","undergraduate"
"1395593","Nguyễn Quang Uyên","nguyenquanguyen.1395593@hcmut.edu.vn","QtL799Stdfmo","QtL799Stdfmo","student","undergraduate"
